UserID,Test
5708,"[1196, 1214, 2985]"
5709,"[1466, 3467, 471]"
5710,"[924, 1214, 1653]"
5711,"[2279, 1752, 2389]"
5712,"[1101, 353, 1667]"
5713,"[2359, 492, 1784]"
5714,"[3175, 2628, 2906]"
5715,"[940, 3265, 1304]"
5716,"[3429, 1387, 443]"
5717,"[1303, 1275, 2401]"
5718,"[1060, 1573, 2276]"
5719,"[3639, 3635, 3565]"
5720,"[339, 3506, 2021]"
5721,"[1193, 3007, 3350]"
5722,"[1287, 293, 1198]"
5723,"[3155, 3624, 3740]"
5724,"[3481, 3578, 3300]"
5725,"[2997, 3052, 3005]"
5726,"[1097, 161, 1090]"
5727,"[3081, 3114, 2763]"
5728,"[520, 1091, 3004]"
5729,"[1981, 1623, 2606]"
5730,"[1610, 457, 2194]"
5731,"[1376, 1356, 1370]"
5732,"[28, 2919, 497]"
5733,"[2455, 3704, 3566]"
5734,"[272, 647, 1948]"
5735,"[1299, 858, 3359]"
5736,"[2384, 2706, 1028]"
5737,"[3499, 3536, 1893]"
5738,"[2502, 2395, 2841]"
5739,"[3476, 1645, 724]"
5740,"[1291, 1374, 1375]"
5741,"[2657, 1371, 1302]"
5742,"[1288, 2078, 2565]"
5743,"[1231, 1272, 1198]"
5744,"[2037, 2040, 2051]"
5745,"[2005, 2628, 2161]"
5746,"[1968, 1730, 508]"
5747,"[1285, 2005, 2457]"
5748,"[3753, 1387, 3147]"
5749,"[858, 3362, 3741]"
5750,"[903, 2925, 2692]"
5751,"[1907, 8, 1015]"
5752,"[3160, 39, 2357]"
5753,"[2712, 2762, 3175]"
5754,"[1214, 541, 2762]"
5755,"[785, 167, 522]"
5756,"[3564, 3617, 1947]"
5757,"[2019, 1198, 2194]"
5758,"[2983, 1674, 1610]"
5759,"[2690, 2302, 1883]"
5760,"[1454, 3253, 562]"
5761,"[2396, 2804, 3905]"
5762,"[2082, 330, 2150]"
5763,"[1924, 1982, 2781]"
5764,"[920, 1172, 539]"
5765,"[2291, 3421, 3018]"
5766,"[724, 3536, 3578]"
5767,"[648, 1385, 3147]"
5768,"[539, 2941, 302]"
5769,"[3176, 2976, 2340]"
5770,"[2114, 2866, 2112]"
5771,"[2010, 3635, 3624]"
5772,"[3554, 3555, 3565]"
5773,"[3113, 318, 2997]"
5774,"[296, 1704, 1073]"
5775,"[209, 912, 1252]"
5776,"[2391, 2890, 356]"
5777,"[1207, 3006, 593]"
5778,"[2527, 1653, 1676]"
5779,"[1894, 122, 3578]"
5780,"[1499, 540, 3113]"
5781,"[3578, 3526, 3546]"
5782,"[3147, 3178, 3408]"
5783,"[471, 276, 1353]"
5784,"[2805, 2502, 2762]"
5785,"[3098, 2194, 1097]"
5786,"[1248, 3510, 3481]"
5787,"[3925, 2706, 3096]"
5788,"[3535, 3160, 2300]"
5789,"[616, 3342, 2474]"
5790,"[3168, 3363, 1955]"
5791,"[1680, 35, 543]"
5792,"[2395, 2763, 86]"
5793,"[750, 1178, 2728]"
5794,"[1410, 234, 1806]"
5795,"[3738, 1748, 3706]"
5796,"[3614, 2829, 3387]"
5797,"[2987, 800, 1371]"
5798,"[2371, 1221, 858]"
5799,"[3505, 50, 1631]"
5800,"[2670, 2762, 3114]"
5801,"[2021, 2311, 1371]"
5802,"[928, 3539, 741]"
5803,"[104, 2858, 1500]"
5804,"[1959, 1721, 2067]"
5805,"[2314, 841, 101]"
5806,"[1674, 1788, 2757]"
5807,"[608, 36, 1719]"
5808,"[1244, 3361, 2791]"
5809,"[3060, 417, 11]"
5810,"[1299, 2997, 2881]"
5811,"[943, 2723, 3744]"
5812,"[543, 1722, 2524]"
5813,"[2372, 1732, 1921]"
5814,"[34, 1299, 1387]"
5815,"[1208, 3263, 377]"
5816,"[1086, 3386, 1909]"
5817,"[2546, 2722, 2881]"
5818,"[1252, 1617, 541]"
5819,"[1580, 21, 377]"
5820,"[953, 1208, 1259]"
5821,"[1266, 3793, 3751]"
5822,"[948, 1103, 1943]"
5823,"[2683, 2700, 2762]"
5824,"[1866, 3258, 719]"
5825,"[3538, 3005, 1244]"
5826,"[2857, 2116, 2139]"
5827,"[802, 3108, 2291]"
5828,"[2959, 2912, 2976]"
5829,"[1220, 145, 1200]"
5830,"[898, 916, 3363]"
5831,"[365, 719, 1438]"
5832,"[1127, 3527, 1374]"
5833,"[3176, 2987, 903]"
5834,"[265, 902, 2692]"
5835,"[926, 2276, 1097]"
5836,"[2020, 1307, 2997]"
5837,"[3952, 3753, 3510]"
5838,"[2359, 1641, 2390]"
5839,"[953, 1283, 1631]"
5840,"[3948, 3753, 266]"
5841,"[3512, 1965, 278]"
5842,"[380, 780, 493]"
5843,"[410, 497, 2083]"
5844,"[2355, 2710, 2770]"
5845,"[3072, 1176, 1274]"
5846,"[1233, 1704, 3418]"
5847,"[553, 1649, 1012]"
5848,"[446, 2100, 599]"
5849,"[1223, 3395, 3155]"
5851,"[1250, 3147, 116]"
5852,"[1092, 2181, 3101]"
5853,"[2706, 223, 2355]"
5854,"[2513, 2119, 3026]"
5855,"[2396, 2070, 2987]"
5856,"[1959, 2394, 2013]"
5857,"[663, 471, 551]"
5858,"[632, 2407, 1527]"
5859,"[1208, 1035, 3408]"
5860,"[1777, 2424, 2001]"
5861,"[2797, 2384, 1077]"
5862,"[2124, 252, 1588]"
5863,"[2881, 2906, 2628]"
5864,"[2497, 1959, 260]"
5865,"[954, 608, 17]"
5866,"[2791, 1307, 3476]"
5867,"[2712, 2690, 2333]"
5868,"[1446, 2797, 3408]"
5869,"[3868, 3869, 1835]"
5870,"[1291, 288, 1270]"
5871,"[3546, 1246, 3746]"
5872,"[2959, 1257, 2797]"
5873,"[1222, 1676, 2353]"
5874,"[3185, 3535, 3948]"
5875,"[47, 2376, 586]"
5876,"[457, 1210, 1196]"
5877,"[2700, 3114, 2987]"
5878,"[2115, 2140, 1967]"
5879,"[163, 2167, 2193]"
5880,"[2880, 2019, 3911]"
5881,"[1833, 371, 3555]"
5882,"[1580, 1356, 3527]"
5883,"[2700, 2987, 2763]"
5884,"[1206, 1077, 671]"
5885,"[1580, 50, 1617]"
5886,"[3755, 3852, 3831]"
5887,"[1073, 2081, 2137]"
5888,"[2418, 1064, 1212]"
5889,"[3396, 1641, 1066]"
5890,"[2692, 3753, 3755]"
5891,"[3617, 3081, 3114]"
5892,"[2232, 780, 1653]"
5893,"[970, 1711, 339]"
5894,"[2458, 318, 1193]"
5895,"[1799, 1061, 707]"
5896,"[520, 2265, 3535]"
5897,"[2124, 1081, 2759]"
5898,"[2394, 1513, 3176]"
5899,"[3033, 3489, 3551]"
5900,"[2023, 215, 806]"
5901,"[2686, 1727, 1610]"
5902,"[589, 1086, 1240]"
5903,"[1610, 1617, 1625]"
5904,"[2997, 2076, 2712]"
5905,"[1391, 2530, 2021]"
5906,"[2997, 110, 928]"
5907,"[1885, 50, 1304]"
5908,"[1089, 3039, 368]"
5909,"[968, 1333, 2716]"
5910,"[1683, 454, 85]"
5911,"[1883, 1243, 39]"
5912,"[500, 2676, 1092]"
5913,"[1487, 481, 1343]"
5914,"[1500, 1517, 2683]"
5915,"[3552, 3033, 3578]"
5916,"[1047, 2763, 1805]"
5917,"[2918, 342, 1226]"
5918,"[47, 3578, 3863]"
5919,"[3053, 2502, 2700]"
5920,"[3178, 1271, 1962]"
5921,"[1240, 1036, 590]"
5922,"[303, 368, 1227]"
5923,"[3752, 3536, 3147]"
5924,"[1379, 1136, 1234]"
5925,"[2012, 608, 1230]"
5926,"[165, 3519, 2427]"
5927,"[3911, 3914, 3618]"
5928,"[495, 3347, 3311]"
5929,"[2789, 2107, 3096]"
5930,"[376, 185, 2939]"
5931,"[316, 2571, 457]"
5932,"[377, 1277, 480]"
5933,"[2672, 2763, 2701]"
5934,"[1196, 2728, 904]"
5935,"[104, 1777, 2567]"
5936,"[1272, 2871, 1208]"
5937,"[1625, 3089, 1924]"
5938,"[319, 2494, 3859]"
5939,"[3408, 3565, 3481]"
5940,"[2707, 3005, 2541]"
5941,"[1674, 3133, 3307]"
5942,"[1214, 593, 230]"
5943,"[914, 2268, 161]"
5944,"[58, 902, 1307]"
5945,"[3363, 1362, 2730]"
5946,"[345, 500, 1960]"
5947,"[2747, 2003, 841]"
5948,"[2797, 1180, 3098]"
5949,"[3897, 3950, 3858]"
5950,"[3948, 3578, 1262]"
5951,"[1246, 2355, 1784]"
5952,"[457, 1036, 2102]"
5953,"[2019, 1237, 1193]"
5954,"[2300, 3061, 2565]"
5955,"[2022, 1033, 3557]"
5956,"[2712, 2696, 1198]"
5957,"[1729, 1918, 2997]"
5958,"[1136, 2361, 3072]"
5959,"[543, 70, 2357]"
5960,"[2672, 2763, 2987]"
5961,"[1249, 230, 229]"
5962,"[3068, 541, 608]"
5963,"[2424, 2194, 1421]"
5964,"[1339, 3262, 429]"
5965,"[2881, 2541, 2722]"
5966,"[2396, 1089, 497]"
5967,"[2712, 2841, 2881]"
5968,"[1233, 1287, 1291]"
5969,"[3578, 3615, 2883]"
5970,"[1924, 2665, 1831]"
5971,"[2917, 1291, 2115]"
5972,"[2624, 2268, 1086]"
5973,"[1584, 3527, 780]"
5974,"[3118, 2702, 1943]"
5975,"[1197, 480, 2115]"
5976,"[2144, 1958, 1959]"
5977,"[2730, 2779, 3588]"
5978,"[2366, 1282, 2294]"
5979,"[345, 1081, 319]"
5980,"[2565, 2302, 1333]"
5981,"[970, 963, 2616]"
5982,"[3552, 3501, 3494]"
5983,"[2528, 2657, 1375]"
5984,"[1580, 1965, 1376]"
5985,"[1958, 326, 2396]"
5986,"[2065, 1393, 539]"
5987,"[858, 2791, 2160]"
5988,"[440, 1689, 141]"
5989,"[2827, 2840, 2860]"
5990,"[2395, 2396, 3176]"
5991,"[3784, 337, 2273]"
5992,"[356, 2015, 1101]"
5993,"[1947, 1028, 1035]"
5994,"[1356, 198, 2763]"
5995,"[2672, 3793, 3565]"
5996,"[3707, 781, 339]"
5997,"[780, 1573, 2021]"
5998,"[509, 1399, 351]"
5999,"[2940, 746, 1344]"
6000,"[3623, 3510, 3751]"
6001,"[2600, 2346, 481]"
6002,"[1387, 1927, 101]"
6003,"[1732, 2908, 2959]"
6004,"[1025, 2762, 2840]"
6005,"[2789, 611, 2902]"
6006,"[2562, 3255, 916]"
6007,"[2741, 1391, 1882]"
6008,"[329, 2628, 2001]"
6009,"[377, 1608, 1573]"
6010,"[1396, 999, 1589]"
6011,"[1028, 3256, 3615]"
6012,"[2959, 2712, 2844]"
6013,"[2774, 1259, 509]"
6014,"[1213, 3244, 1784]"
6015,"[2716, 1285, 2359]"
6016,"[3834, 339, 2875]"
6017,"[2687, 2724, 2712]"
6018,"[674, 3269, 2094]"
6019,"[736, 1779, 2]"
6020,"[2916, 2949, 1291]"
6021,"[780, 1876, 2011]"
6022,"[2571, 480, 1097]"
6023,"[2561, 1598, 81]"
6024,"[165, 2108, 11]"
6025,"[838, 1042, 551]"
6026,"[3068, 1233, 527]"
6027,"[1188, 1517, 1644]"
6028,"[1127, 733, 3000]"
6029,"[2762, 2959, 2687]"
6030,"[3489, 1126, 2253]"
6031,"[1376, 1584, 364]"
6032,"[1029, 2085, 2087]"
6033,"[292, 1527, 1580]"
6034,"[1284, 942, 1179]"
6035,"[1689, 2266, 153]"
6036,"[1584, 2140, 1924]"
6037,"[2527, 2641, 968]"
6038,"[1296, 1419, 1183]"
6039,"[922, 1204, 1254]"
6040,"[2917, 1921, 1221]"
