UserID,Validation
5723,"[1580, 1297, 1257]"
5724,"[2959, 2628, 2891]"
5725,"[3536, 3324, 2908]"
5726,"[930, 589, 1073]"
5727,"[2805, 2686, 3273]"
5728,"[410, 1848, 2335]"
5729,"[1978, 1980, 1976]"
5730,"[1036, 589, 1291]"
5731,"[2353, 1210, 2278]"
5732,"[899, 2396, 1944]"
5733,"[2797, 2863, 780]"
5734,"[3079, 2333, 2891]"
5735,"[919, 110, 1952]"
5736,"[364, 1201, 3623]"
5737,"[16, 1230, 1235]"
5738,"[1093, 2581, 2310]"
5739,"[1172, 2248, 1307]"
5740,"[1198, 1210, 2987]"
5741,"[1214, 1077, 2640]"
5742,"[2080, 938, 1947]"
5743,"[34, 1307, 1096]"
5744,"[1030, 1031, 2032]"
5745,"[2087, 2174, 2797]"
5746,"[2501, 1246, 150]"
5747,"[3744, 1136, 1293]"
5748,"[2335, 3624, 2889]"
5749,"[1953, 1221, 1234]"
5750,"[3019, 1248, 2019]"
5751,"[881, 2053, 1566]"
5752,"[350, 1732, 597]"
5753,"[1342, 2908, 2997]"
5754,"[1611, 1563, 1759]"
5755,"[3251, 1216, 1236]"
5756,"[919, 1225, 3565]"
5757,"[1282, 1953, 2366]"
5758,"[928, 929, 2186]"
5759,"[2124, 2770, 3253]"
5760,"[1732, 2706, 39]"
5761,"[186, 818, 3495]"
5762,"[2736, 2431, 586]"
5763,"[1350, 2118, 2159]"
5764,"[357, 838, 587]"
5765,"[3147, 3210, 1282]"
5766,"[1183, 1907, 2353]"
5767,"[315, 3623, 42]"
5768,"[613, 2067, 937]"
5769,"[3617, 3744, 3552]"
5770,"[1635, 2551, 1962]"
5771,"[940, 594, 2899]"
5772,"[3510, 3536, 3513]"
5773,"[3081, 3005, 2840]"
5774,"[1231, 3147, 3098]"
5775,"[1911, 95, 1792]"
5776,"[3408, 3328, 3317]"
5777,"[151, 2427, 919]"
5778,"[2105, 2140, 1573]"
5779,"[543, 597, 236]"
5780,"[2338, 1769, 1037]"
5781,"[2712, 3535, 3543]"
5782,"[480, 455, 3705]"
5783,"[3257, 39, 543]"
5784,"[2541, 2605, 2716]"
5785,"[1387, 1200, 1270]"
5786,"[372, 804, 593]"
5787,"[1171, 3210, 441]"
5788,"[2366, 3676, 2097]"
5789,"[3588, 1375, 1081]"
5790,"[2716, 1372, 553]"
5791,"[2621, 1639, 2125]"
5792,"[2599, 2390, 2734]"
5793,"[2726, 1267, 1344]"
5794,"[276, 429, 2029]"
5795,"[3720, 3783, 930]"
5796,"[2171, 345, 3552]"
5797,"[2702, 2762, 3114]"
5798,"[539, 1077, 529]"
5799,"[2160, 1240, 608]"
5800,"[3016, 3354, 968]"
5801,"[1876, 1372, 788]"
5802,"[969, 608, 926]"
5803,"[785, 1753, 671]"
5804,"[1682, 1459, 3317]"
5805,"[904, 1944, 3475]"
5806,"[529, 3071, 1186]"
5807,"[162, 318, 121]"
5808,"[2918, 1234, 3421]"
5809,"[574, 357, 440]"
5810,"[608, 318, 1221]"
5811,"[3475, 2398, 1962]"
5812,"[3408, 3719, 232]"
5813,"[780, 2791, 2371]"
5814,"[3471, 1223, 2997]"
5815,"[3527, 1288, 1221]"
5816,"[1617, 913, 1284]"
5817,"[2355, 3016, 2541]"
5818,"[3160, 3114, 2987]"
5819,"[480, 1356, 1408]"
5820,"[1230, 1358, 1584]"
5821,"[1198, 1641, 3508]"
5822,"[949, 982, 1012]"
5823,"[3061, 1220, 2677]"
5824,"[216, 1894, 2004]"
5825,"[3852, 3948, 3911]"
5826,"[3182, 3481, 1274]"
5827,"[1721, 151, 587]"
5828,"[3072, 344, 2908]"
5829,"[2194, 1954, 3310]"
5830,"[1259, 1285, 1304]"
5831,"[1609, 2803, 2884]"
5832,"[1240, 1097, 2407]"
5833,"[2724, 3157, 2070]"
5834,"[541, 912, 1247]"
5835,"[1288, 2611, 1233]"
5836,"[1270, 1258, 1333]"
5837,"[1982, 3897, 3578]"
5838,"[329, 2289, 34]"
5839,"[3270, 913, 949]"
5840,"[17, 339, 802]"
5841,"[3948, 2937, 2111]"
5842,"[2628, 2115, 3104]"
5843,"[2150, 2065, 1797]"
5844,"[3744, 223, 2572]"
5845,"[3067, 2863, 1188]"
5846,"[608, 2609, 3175]"
5847,"[151, 3508, 1266]"
5848,"[1357, 1307, 357]"
5849,"[34, 2384, 1148]"
5851,"[2791, 1214, 2762]"
5852,"[802, 2272, 913]"
5853,"[1527, 2117, 1921]"
5854,"[1346, 2121, 2328]"
5855,"[3160, 1959, 2686]"
5856,"[1242, 2975, 2688]"
5857,"[468, 2005, 2002]"
5858,"[1350, 509, 1120]"
5859,"[3198, 1358, 448]"
5860,"[1485, 1884, 2174]"
5861,"[911, 357, 3685]"
5862,"[539, 2011, 2133]"
5863,"[2996, 3005, 2829]"
5864,"[1278, 1624, 1296]"
5865,"[1276, 2728, 111]"
5866,"[3471, 1885, 1214]"
5867,"[1093, 3408, 2688]"
5868,"[1234, 2918, 2359]"
5869,"[2028, 2424, 2542]"
5870,"[1258, 1199, 260]"
5871,"[1032, 3163, 1103]"
5872,"[3361, 1081, 2403]"
5873,"[1291, 2194, 3527]"
5874,"[3426, 2686, 750]"
5875,"[293, 508, 356]"
5876,"[1036, 2948, 1291]"
5877,"[2396, 2762, 3176]"
5878,"[1378, 2414, 2005]"
5879,"[3082, 1527, 733]"
5880,"[2879, 1414, 1875]"
5881,"[1704, 1672, 2252]"
5882,"[1206, 1077, 2455]"
5883,"[2683, 223, 2762]"
5884,"[741, 589, 2529]"
5885,"[2115, 2916, 2968]"
5886,"[1218, 3751, 3481]"
5887,"[837, 2384, 1028]"
5888,"[500, 3500, 3622]"
5889,"[909, 955, 1197]"
5890,"[1946, 3404, 3405]"
5891,"[3752, 3300, 2598]"
5892,"[480, 671, 1921]"
5893,"[2622, 1571, 551]"
5894,"[47, 367, 1804]"
5895,"[3272, 2231, 1732]"
5896,"[324, 203, 3]"
5897,"[1794, 3102, 2416]"
5898,"[2336, 2580, 2716]"
5899,"[1907, 3591, 597]"
5900,"[1794, 269, 2071]"
5901,"[538, 448, 457]"
5902,"[928, 2571, 1267]"
5903,"[2394, 588, 223]"
5904,"[589, 913, 1240]"
5905,"[2365, 2699, 2311]"
5906,"[1711, 2413, 2126]"
5907,"[929, 2599, 909]"
5908,"[2918, 1257, 223]"
5909,"[2648, 1387, 1997]"
5910,"[1810, 3176, 838]"
5911,"[745, 1188, 232]"
5912,"[1680, 45, 1619]"
5913,"[555, 293, 456]"
5914,"[866, 1729, 6]"
5915,"[2605, 1379, 1479]"
5916,"[3143, 1507, 2871]"
5917,"[2791, 1269, 11]"
5918,"[1198, 2138, 1997]"
5919,"[2580, 2995, 785]"
5920,"[3105, 2706, 1500]"
5921,"[2782, 356, 589]"
5922,"[648, 1645, 590]"
5923,"[3578, 3160, 3755]"
5924,"[466, 153, 2616]"
5925,"[2640, 2985, 2011]"
5926,"[494, 1876, 648]"
5927,"[3897, 3949, 3893]"
5928,"[1935, 2076, 589]"
5929,"[1327, 1974, 1995]"
5930,"[1610, 2058, 1422]"
5931,"[1610, 3107, 2406]"
5932,"[457, 474, 2916]"
5933,"[2700, 3114, 2987]"
5934,"[1617, 25, 1225]"
5935,"[3253, 1485, 3263]"
5936,"[34, 1278, 2959]"
5937,"[1967, 89, 1370]"
5938,"[1674, 482, 1407]"
5939,"[1296, 2352, 150]"
5940,"[2841, 2396, 2600]"
5941,"[1240, 903, 1269]"
5942,"[2183, 2186, 1219]"
5943,"[1949, 2915, 1035]"
5944,"[1230, 899, 900]"
5945,"[3498, 3504, 1953]"
5946,"[3255, 2496, 1711]"
5947,"[2649, 2654, 1337]"
5948,"[304, 2248, 3481]"
5949,"[3317, 3617, 3597]"
5950,"[1261, 3911, 3481]"
5951,"[1210, 2987, 1258]"
5952,"[2944, 969, 2948]"
5953,"[750, 1913, 2692]"
5954,"[918, 2971, 3606]"
5955,"[3350, 1333, 2076]"
5956,"[3910, 3809, 3844]"
5957,"[2072, 2387, 2195]"
5958,"[2968, 1234, 3363]"
5959,"[372, 104, 2004]"
5960,"[2806, 2841, 2961]"
5961,"[373, 2762, 1834]"
5962,"[3359, 1196, 3006]"
5963,"[1268, 543, 2396]"
5964,"[18, 117, 2710]"
5965,"[2770, 223, 2038]"
5966,"[246, 593, 1213]"
5967,"[2609, 2687, 2611]"
5968,"[2947, 2948, 2949]"
5969,"[2406, 2352, 3536]"
5970,"[1917, 2393, 2287]"
5971,"[1610, 21, 1721]"
5972,"[474, 3317, 733]"
5973,"[1676, 2363, 1580]"
5974,"[574, 1056, 3451]"
5975,"[1198, 1259, 590]"
5976,"[2076, 2739, 1124]"
5977,"[1082, 1345, 3167]"
5978,"[1674, 3505, 1094]"
5979,"[3330, 2762, 1794]"
5980,"[596, 2080, 2139]"
5981,"[1840, 3244, 144]"
5982,"[986, 1584, 1265]"
5983,"[1127, 2628, 2640]"
5984,"[2916, 741, 480]"
5985,"[593, 1, 3114]"
5986,"[1307, 945, 357]"
5987,"[527, 608, 1221]"
5988,"[471, 1747, 3263]"
5989,"[2762, 2771, 3053]"
5990,"[2707, 2690, 2333]"
5991,"[1204, 3000, 3077]"
5992,"[3499, 3591, 3526]"
5993,"[1358, 919, 594]"
5994,"[2353, 610, 2105]"
5995,"[2959, 3578, 3157]"
5996,"[5, 719, 2605]"
5997,"[2407, 329, 2528]"
5998,"[1094, 805, 1177]"
5999,"[1069, 541, 942]"
6000,"[2977, 3206, 3578]"
6001,"[457, 1653, 1683]"
6002,"[3506, 2013, 2520]"
6003,"[1845, 1958, 3255]"
6004,"[2116, 2138, 1881]"
6005,"[2793, 407, 273]"
6006,"[1013, 2037, 2014]"
6007,"[1792, 1479, 95]"
6008,"[2763, 2058, 1722]"
6009,"[2269, 1610, 457]"
6010,"[296, 1466, 2268]"
6011,"[3499, 440, 1641]"
6012,"[2908, 2611, 2912]"
6013,"[2396, 3363, 562]"
6014,"[2657, 1028, 1201]"
6015,"[3361, 1188, 1079]"
6016,"[930, 1639, 3685]"
6017,"[932, 3341, 2628]"
6018,"[3032, 2311, 2021]"
6019,"[1544, 1552, 1917]"
6020,"[1580, 1210, 1785]"
6021,"[440, 1573, 1909]"
6022,"[2987, 260, 1196]"
6023,"[493, 1620, 22]"
6024,"[3257, 2490, 1597]"
6025,"[1784, 1614, 372]"
6026,"[923, 1225, 1204]"
6027,"[1265, 2321, 3255]"
6028,"[6, 2427, 1101]"
6029,"[3546, 3006, 2908]"
6030,"[2161, 1967, 3438]"
6031,"[2565, 3418, 1240]"
6032,"[594, 2096, 1282]"
6033,"[3197, 380, 1375]"
6034,"[2186, 1260, 1267]"
6035,"[2108, 471, 1377]"
6036,"[1200, 1206, 2363]"
6037,"[1210, 1584, 2640]"
6038,"[232, 1136, 1223]"
6039,"[858, 1148, 912]"
6040,"[457, 3671, 232]"
